ID	entropy
TCGA-GN-A26C	0
TCGA-GN-A26D	0
TCGA-GN-A4U3	0
TCGA-GN-A4U4	0
TCGA-GN-A4U5	0
TCGA-GN-A4U7	0
TCGA-GN-A4U8	0
TCGA-GN-A4U9	0
TCGA-GN-A8LK	0
TCGA-GN-A8LL	0
TCGA-GN-A8LN	0
TCGA-GN-A9SD	0
TCGA-GR-7351	0
TCGA-GR-7353	0
TCGA-GR-A4D4	0
TCGA-GR-A4D5	0
TCGA-GR-A4D6	0
TCGA-GR-A4D9	0
TCGA-GS-6633	0
TCGA-GS-6634	0
TCGA-GS-A9TQ	0
TCGA-GS-A9TT	0
TCGA-GS-A9TU	0
TCGA-GS-A9TV	0
TCGA-GS-A9TW	0
TCGA-GS-A9TX	0
TCGA-GS-A9TY	0
TCGA-GS-A9TZ	0
TCGA-GS-A9U3	0
TCGA-GS-A9U4	0
TCGA-GU-A42P	0
TCGA-GU-A42Q	0
TCGA-GU-A42R	0
TCGA-GU-A762	0
TCGA-GU-A763	0
TCGA-GU-A764	0
TCGA-GU-A766	0
TCGA-GU-A767	0
TCGA-GU-AATO	0
TCGA-GU-AATP	0
TCGA-GU-AATQ	0
TCGA-GV-A3JV	0
TCGA-GV-A3JW	0
TCGA-GV-A3JX	0
TCGA-GV-A3JZ	0
TCGA-GV-A3QF	0
TCGA-GV-A3QG	0
TCGA-GV-A3QH	0
TCGA-GV-A3QI	0
TCGA-GV-A3QK	0
TCGA-GV-A40E	0
TCGA-GV-A40G	0
TCGA-GV-A6ZA	0
TCGA-H2-A26U	0
TCGA-H2-A2K9	0
TCGA-H2-A3RH	0
TCGA-H2-A3RI	0
TCGA-H2-A421	0
TCGA-H2-A422	0
TCGA-H4-A2HO	0
TCGA-H4-A2HQ	0
TCGA-H5-A2HR	0
TCGA-H6-8124	0
TCGA-H6-A45N	0
TCGA-H7-7774	0
TCGA-H7-8501	0
TCGA-H7-8502	0
TCGA-H7-A6C4	0
TCGA-H7-A6C5	0
TCGA-H7-A76A	0
TCGA-H8-A6C1	0
TCGA-H9-7775	0
TCGA-H9-A6BX	0
TCGA-H9-A6BY	0
TCGA-HB-A2OT	0
TCGA-HB-A3L4	0
TCGA-HB-A3YV	0
TCGA-HB-A43Z	0
TCGA-HB-A5W3	0
TCGA-HC-7075	0
TCGA-HC-7077	0
TCGA-HC-7078	0
TCGA-HC-7079	0
TCGA-HC-7080	0
TCGA-HC-7081	0
TCGA-HC-7209	0
TCGA-HC-7210	0
TCGA-HC-7211	0
TCGA-HC-7212	0
TCGA-HC-7213	0
TCGA-HC-7230	0
TCGA-HC-7231	0
TCGA-HC-7232	0
TCGA-HC-7233	0
TCGA-HC-7736	0
TCGA-HC-7737	0
TCGA-HC-7738	0
TCGA-HC-7740	0.562335144618808
TCGA-HC-7741	0
TCGA-HC-7742	0
TCGA-HC-7744	0
TCGA-HC-7745	0
TCGA-HC-7747	0
TCGA-HC-7748	0
TCGA-HC-7749	0
TCGA-HC-7750	0
TCGA-HC-7752	0
TCGA-HC-7817	0
TCGA-HC-7818	0
TCGA-HC-7819	0
TCGA-HC-7820	0
TCGA-HC-7821	0
TCGA-HC-8212	0
TCGA-HC-8213	0
TCGA-HC-8216	0
TCGA-HC-8256	0
TCGA-HC-8257	0
TCGA-HC-8258	0
TCGA-HC-8259	0
TCGA-HC-8260	0
TCGA-HC-8261	0
TCGA-HC-8262	0
TCGA-HC-8264	0
TCGA-HC-8265	0.562335144618808
TCGA-HC-8266	0
TCGA-HC-A48F	0
TCGA-HC-A4ZV	0
TCGA-HC-A631	0
TCGA-HC-A632	0
TCGA-HC-A6AL	0
TCGA-HC-A6AN	0
TCGA-HC-A6AO	0
TCGA-HC-A6AP	0
TCGA-HC-A6AQ	0
TCGA-HC-A6AS	0
TCGA-HC-A6HX	0
TCGA-HC-A6HY	0
TCGA-HC-A76W	0
TCGA-HC-A76X	0
TCGA-HC-A8CY	0
TCGA-HC-A8D0	0
TCGA-HC-A8D1	0
TCGA-HC-A9TE	0
TCGA-HC-A9TH	0
TCGA-HD-7229	0
TCGA-HD-7753	0
TCGA-HD-7754	0
TCGA-HD-7831	0
TCGA-HD-7832	0
TCGA-HD-7917	0
TCGA-HD-8224	0
TCGA-HD-8314	0
TCGA-HD-8634	0
TCGA-HD-8635	0
TCGA-HD-A4C1	0
TCGA-HD-A633	0
TCGA-HD-A634	0
TCGA-HD-A6HZ	0
TCGA-HD-A6I0	0
TCGA-HE-7128	0
TCGA-HE-7129	0
TCGA-HE-7130	0
TCGA-HE-A5NF	0
TCGA-HE-A5NH	0
TCGA-HE-A5NI	0
TCGA-HE-A5NJ	0
TCGA-HE-A5NK	0
TCGA-HE-A5NL	0
TCGA-HF-7131	0
TCGA-HF-7132	0
TCGA-HF-7133	0
TCGA-HF-7134	0
TCGA-HF-7136	0
TCGA-HF-A5NB	0
TCGA-HG-A2PA	0
TCGA-HG-A9SC	0
TCGA-HI-7168	0
TCGA-HI-7169	0
TCGA-HI-7170	0
TCGA-HI-7171	0
TCGA-HJ-7597	0
TCGA-HL-7533	0
TCGA-HM-A3JJ	0
TCGA-HM-A3JK	0
TCGA-HM-A4S6	0
TCGA-HM-A6W2	0
TCGA-HN-A2NL	0
TCGA-HN-A2OB	0
TCGA-HP-A5MZ	0
TCGA-HP-A5N0	0
TCGA-HQ-A2OE	0
TCGA-HQ-A2OF	0
TCGA-HQ-A5ND	0
TCGA-HQ-A5NE	0
TCGA-HR-A2OG	0
TCGA-HR-A2OH	0
TCGA-HR-A5NC	0
TCGA-HS-A5N7	0
TCGA-HS-A5N8	0
TCGA-HS-A5N9	0
TCGA-HS-A5NA	0
TCGA-HT-7467	0
TCGA-HT-7468	0
TCGA-HT-7469	0.693147180559945
TCGA-HT-7470	0
TCGA-HT-7471	0.693147180559945
TCGA-HT-7472	0.693147180559945
TCGA-HT-7473	0.693147180559945
TCGA-HT-7474	0.693147180559945
TCGA-HT-7475	0
TCGA-HT-7476	0
TCGA-HT-7477	0
TCGA-HT-7478	0.693147180559945
TCGA-HT-7479	0
TCGA-HT-7480	0
TCGA-HT-7481	0
TCGA-HT-7482	0
TCGA-HT-7483	0
TCGA-HT-7485	0
TCGA-HT-7601	0
TCGA-HT-7602	0
TCGA-HT-7603	0
TCGA-HT-7604	0.693147180559945
TCGA-HT-7605	0
TCGA-HT-7606	0
TCGA-HT-7607	0
TCGA-HT-7608	0.693147180559945
TCGA-HT-7609	0
TCGA-HT-7610	0
TCGA-HT-7611	0
TCGA-HT-7616	0
TCGA-HT-7620	0
TCGA-HT-7676	0
TCGA-HT-7677	0
TCGA-HT-7680	0.693147180559945
TCGA-HT-7681	0.693147180559945
TCGA-HT-7684	0
TCGA-HT-7686	0
TCGA-HT-7687	0
TCGA-HT-7688	0
TCGA-HT-7689	0
TCGA-HT-7690	0.693147180559945
TCGA-HT-7691	0
TCGA-HT-7692	0
TCGA-HT-7693	0
TCGA-HT-7694	0
TCGA-HT-7695	0
TCGA-HT-7854	0
TCGA-HT-7855	0
TCGA-HT-7856	0
TCGA-HT-7857	0
TCGA-HT-7858	0
TCGA-HT-7860	0.693147180559945
TCGA-HT-7873	0.693147180559945
TCGA-HT-7874	0
TCGA-HT-7875	0
TCGA-HT-7877	0
TCGA-HT-7879	0
TCGA-HT-7880	0
TCGA-HT-7881	0.693147180559945
TCGA-HT-7882	0
TCGA-HT-7884	0
TCGA-HT-7902	0.693147180559945
TCGA-HT-8010	0.693147180559945
TCGA-HT-8011	0
TCGA-HT-8012	0
TCGA-HT-8013	0
TCGA-HT-8015	0
TCGA-HT-8018	0
TCGA-HT-8019	0
TCGA-HT-8104	0
TCGA-HT-8105	0.693147180559945
TCGA-HT-8106	0
TCGA-HT-8107	0
TCGA-HT-8108	0
TCGA-HT-8109	0.693147180559945
TCGA-HT-8110	0
TCGA-HT-8111	0
TCGA-HT-8113	0
TCGA-HT-8114	0.693147180559945
TCGA-HT-8558	0
TCGA-HT-8563	0
TCGA-HT-8564	0.693147180559945
TCGA-HT-A4DS	0
TCGA-HT-A4DV	0.693147180559945
TCGA-HT-A5R5	0.693147180559945
TCGA-HT-A5R7	0
TCGA-HT-A5R9	0
TCGA-HT-A5RA	0
TCGA-HT-A5RB	0.693147180559945
TCGA-HT-A5RC	0
TCGA-HT-A614	0
TCGA-HT-A615	0
TCGA-HT-A616	0.693147180559945
TCGA-HT-A617	0
TCGA-HT-A618	0
TCGA-HT-A619	0.693147180559945
TCGA-HT-A61B	0
TCGA-HT-A61C	0
TCGA-HT-A74H	0
TCGA-HT-A74J	0
TCGA-HT-A74K	0
TCGA-HT-A74L	0
TCGA-HT-A74O	0
TCGA-HU-8238	0
TCGA-HU-8243	0
TCGA-HU-8244	0
TCGA-HU-8245	0
TCGA-HU-8249	0
TCGA-HU-8602	0
TCGA-HU-8604	0
TCGA-HU-8608	0
TCGA-HU-8610	0
TCGA-HU-A4G2	0
TCGA-HU-A4G3	0
TCGA-HU-A4G6	0
TCGA-HU-A4G8	0
TCGA-HU-A4G9	0
TCGA-HU-A4GC	0
TCGA-HU-A4GD	0
TCGA-HU-A4GF	0
TCGA-HU-A4GH	0
TCGA-HU-A4GJ	0
TCGA-HU-A4GN	0
TCGA-HU-A4GP	0
TCGA-HU-A4GQ	0
TCGA-HU-A4GT	0
TCGA-HU-A4GU	0
TCGA-HU-A4GX	0
TCGA-HU-A4GY	0
TCGA-HU-A4H0	0
TCGA-HU-A4H2	0
TCGA-HU-A4H3	0
TCGA-HU-A4H4	0
TCGA-HU-A4H5	0
TCGA-HU-A4H6	0
TCGA-HU-A4H8	0
TCGA-HU-A4HB	0
TCGA-HU-A4HD	0
TCGA-HV-A5A3	0
TCGA-HV-A5A4	0
TCGA-HV-A5A5	0
TCGA-HV-A5A6	0
TCGA-HV-A7OL	0
TCGA-HV-A7OP	0
TCGA-HV-AA8V	0
TCGA-HV-AA8X	0
TCGA-HW-7486	0
TCGA-HW-7487	0
TCGA-HW-7489	0
TCGA-HW-7490	0
TCGA-HW-7491	0
TCGA-HW-7493	0
TCGA-HW-7495	0
TCGA-HW-8319	0
TCGA-HW-8320	0
TCGA-HW-8321	0
TCGA-HW-8322	0
TCGA-HW-A5KJ	0
TCGA-HW-A5KK	0
TCGA-HW-A5KL	0
TCGA-HW-A5KM	0.693147180559945
TCGA-HZ-7289	0
TCGA-HZ-7918	0
TCGA-HZ-7919	0
TCGA-HZ-7920	0
TCGA-HZ-7922	0
TCGA-HZ-7923	0
TCGA-HZ-7924	0
TCGA-HZ-7925	0
TCGA-HZ-7926	0
TCGA-HZ-8001	0
TCGA-HZ-8002	0
TCGA-HZ-8003	0
TCGA-HZ-8005	0
TCGA-HZ-8315	0
TCGA-HZ-8317	0
TCGA-HZ-8519	0
TCGA-HZ-8636	0
TCGA-HZ-8637	0
TCGA-HZ-8638	0
TCGA-HZ-A49G	0
TCGA-HZ-A49H	0
TCGA-HZ-A49I	0
TCGA-HZ-A4BH	0
TCGA-HZ-A4BK	0
TCGA-HZ-A77O	0
TCGA-HZ-A77P	0
TCGA-HZ-A77Q	0
TCGA-HZ-A8P0	0
TCGA-HZ-A8P1	0
TCGA-HZ-A9TJ	0
TCGA-IA-A40U	0
TCGA-IA-A40X	0
TCGA-IA-A40Y	0
TCGA-IA-A83S	0
TCGA-IA-A83T	0
TCGA-IA-A83V	0
TCGA-IA-A83W	0.693147180559945
TCGA-IB-7644	0
TCGA-IB-7645	0
TCGA-IB-7646	0
TCGA-IB-7647	0
TCGA-IB-7649	0
TCGA-IB-7651	0
TCGA-IB-7652	0
TCGA-IB-7654	0
TCGA-IB-7885	0
TCGA-IB-7886	0
TCGA-IB-7887	0
TCGA-IB-7888	0
TCGA-IB-7889	0
TCGA-IB-7890	0
TCGA-IB-7891	0
TCGA-IB-7893	0
TCGA-IB-7897	0
TCGA-IB-8126	0
TCGA-IB-8127	0
TCGA-IB-A5SO	0
TCGA-IB-A5SP	0
TCGA-IB-A5SQ	0
TCGA-IB-A5SS	0
TCGA-IB-A5ST	0
TCGA-IB-A6UF	0
TCGA-IB-A6UG	0
TCGA-IB-A7LX	0
TCGA-IB-A7M4	0
TCGA-IB-AAUM	0
TCGA-IB-AAUN	0
TCGA-IB-AAUO	0
TCGA-IB-AAUP	0
TCGA-IB-AAUQ	0
TCGA-IB-AAUR	0
TCGA-IB-AAUS	0
TCGA-IB-AAUT	0
TCGA-IB-AAUU	0
TCGA-IB-AAUV	0
TCGA-IB-AAUW	0
TCGA-IC-A6RE	0
TCGA-IC-A6RF	0
TCGA-IE-A3OV	0
TCGA-IE-A4EH	0
TCGA-IE-A4EI	0
TCGA-IE-A4EJ	0
TCGA-IE-A4EK	0
TCGA-IE-A6BZ	0
TCGA-IF-A3RQ	0
TCGA-IF-A4AJ	0
TCGA-IF-A4AK	0
TCGA-IG-A3I8	0
TCGA-IG-A3QL	0
TCGA-IG-A3Y9	0
TCGA-IG-A3YA	0
TCGA-IG-A3YB	0
TCGA-IG-A3YC	0
TCGA-IG-A4P3	0
TCGA-IG-A4QS	0
TCGA-IG-A4QT	0
TCGA-IG-A50L	0
TCGA-IG-A51D	0
TCGA-IG-A5B8	0
TCGA-IG-A5S3	0
TCGA-IG-A625	0
TCGA-IG-A6QS	0
TCGA-IG-A7DP	0
TCGA-IG-A8O2	0
TCGA-IG-A97H	0
TCGA-IG-A97I	0
TCGA-IH-A3EA	0
TCGA-IK-7675	0.693147180559945
TCGA-IK-8125	0
TCGA-IM-A3EB	0
TCGA-IM-A3ED	0
TCGA-IM-A3U2	0
TCGA-IM-A3U3	0
TCGA-IM-A41Y	0
TCGA-IM-A41Z	0
TCGA-IM-A420	0
TCGA-IM-A4EB	0
TCGA-IN-7806	0
TCGA-IN-7808	0
TCGA-IN-8462	0
TCGA-IN-8663	0
TCGA-IN-A6RI	0
TCGA-IN-A6RJ	0
TCGA-IN-A6RL	0
TCGA-IN-A6RN	0
TCGA-IN-A6RO	0
TCGA-IN-A6RP	0
TCGA-IN-A6RR	0
TCGA-IN-A6RS	0
TCGA-IN-A7NR	0
TCGA-IN-A7NT	0
TCGA-IN-A7NU	0
TCGA-IN-AB1V	0
TCGA-IN-AB1X	0
TCGA-IP-7968	0
TCGA-IQ-7630	0
TCGA-IQ-7631	0
TCGA-IQ-7632	0
TCGA-IQ-A61E	0
TCGA-IQ-A61G	0
TCGA-IQ-A61H	0
TCGA-IQ-A61I	0
TCGA-IQ-A61J	0
TCGA-IQ-A61K	0
TCGA-IQ-A61L	0
TCGA-IQ-A61O	0
TCGA-IQ-A6SG	0
TCGA-IQ-A6SH	0
TCGA-IR-A3L7	0
TCGA-IR-A3LA	0
TCGA-IR-A3LB	0
TCGA-IR-A3LC	0
TCGA-IR-A3LF	0
TCGA-IR-A3LH	0
TCGA-IR-A3LI	0
TCGA-IR-A3LK	0
TCGA-IR-A3LL	0
TCGA-IS-A3K6	0
TCGA-IS-A3K7	0
TCGA-IS-A3K8	0
TCGA-IS-A3KA	0
TCGA-IW-A3M4	0
TCGA-IW-A3M5	0
TCGA-IW-A3M6	0
TCGA-IZ-8195	0
TCGA-IZ-8196	0.636514168294813
TCGA-IZ-A6M8	0
TCGA-IZ-A6M9	0
TCGA-J1-A4AH	0.693147180559945
TCGA-J2-8192	0
TCGA-J2-8194	0
TCGA-J2-A4AD	0
TCGA-J2-A4AE	0.693147180559945
TCGA-J2-A4AG	0
TCGA-J4-8198	0
TCGA-J4-8200	0
TCGA-J4-A67K	0
TCGA-J4-A67L	0
TCGA-J4-A67M	0
TCGA-J4-A67N	0
TCGA-J4-A67O	0
TCGA-J4-A67Q	0
TCGA-J4-A67R	0
TCGA-J4-A67S	0
TCGA-J4-A67T	0
TCGA-J4-A6G1	0
TCGA-J4-A6G3	0
TCGA-J4-A6M7	0
TCGA-J4-A83I	0
TCGA-J4-A83J	0
TCGA-J4-A83K	0
TCGA-J4-A83L	0
TCGA-J4-A83M	0
TCGA-J4-A83N	0
TCGA-J4-AATV	0
TCGA-J4-AATZ	0
TCGA-J4-AAU2	0
TCGA-J7-6720	0.693147180559945
TCGA-J7-8537	0.693147180559945
TCGA-J7-A8I2	0
TCGA-J8-A3NZ	0
TCGA-J8-A3O0	0
TCGA-J8-A3O1	0
TCGA-J8-A3O2	0
TCGA-J8-A3YD	0
TCGA-J8-A3YE	0
TCGA-J8-A3YF	0
TCGA-J8-A3YG	0
TCGA-J8-A3YH	0
TCGA-J8-A42S	0
TCGA-J8-A4HW	0
TCGA-J8-A4HY	0
TCGA-J9-A52B	0
TCGA-J9-A52C	0
TCGA-J9-A52E	0
TCGA-J9-A8CK	0
TCGA-J9-A8CL	0
TCGA-J9-A8CM	0
TCGA-J9-A8CN	0
TCGA-J9-A8CP	0
TCGA-JL-A3YW	0
TCGA-JL-A3YX	0.693147180559945
TCGA-JU-AAVI	0
TCGA-JV-A5VE	0
TCGA-JV-A5VF	0
TCGA-JV-A75J	0
TCGA-JW-A5VG	0
TCGA-JW-A5VH	0
TCGA-JW-A5VI	0
TCGA-JW-A5VJ	0
TCGA-JW-A5VK	0
TCGA-JW-A5VL	0
TCGA-JW-A69B	0
TCGA-JW-A852	0
TCGA-JW-AAVH	0
TCGA-JX-A3PZ	0
TCGA-JX-A3Q0	0
TCGA-JX-A3Q8	0
TCGA-JX-A5QV	0
TCGA-JY-A6F8	0
TCGA-JY-A6FA	0
TCGA-JY-A6FB	0
TCGA-JY-A6FD	0
TCGA-JY-A6FE	0
TCGA-JY-A6FG	0
TCGA-JY-A6FH	0
TCGA-JY-A938	0
TCGA-JY-A939	0
TCGA-JY-A93C	0
TCGA-JY-A93D	0
TCGA-JY-A93E	0
TCGA-JY-A93F	0
TCGA-K1-A3PN	0
TCGA-K1-A3PO	0
TCGA-K1-A42W	0
TCGA-K1-A42X	0
TCGA-K1-A6RT	0
TCGA-K1-A6RU	0
TCGA-K1-A6RV	0
TCGA-K4-A3WS	0
TCGA-K4-A3WU	0
TCGA-K4-A3WV	0
TCGA-K4-A4AB	0
TCGA-K4-A4AC	0
TCGA-K4-A54R	0
TCGA-K4-A5RH	0
TCGA-K4-A5RI	0
TCGA-K4-A5RJ	0
TCGA-K4-A6FZ	0
TCGA-K4-A6MB	0
TCGA-K4-A83P	0
TCGA-K4-AAQO	0
TCGA-K6-A3WQ	0
TCGA-K7-A5RF	0
TCGA-K7-A5RG	0
TCGA-K7-A6G5	0
TCGA-K7-AAU7	0
TCGA-KB-A6F5	0
TCGA-KB-A6F7	0
TCGA-KB-A93G	0
TCGA-KB-A93H	0
TCGA-KB-A93J	0
TCGA-KC-A4BL	0
TCGA-KC-A4BN	0
TCGA-KC-A4BO	0
TCGA-KC-A4BR	0
TCGA-KC-A4BV	0
TCGA-KC-A7F3	0
TCGA-KC-A7F5	0.693147180559945
TCGA-KC-A7F6	0
TCGA-KC-A7FA	0
TCGA-KC-A7FD	0
TCGA-KC-A7FE	0
TCGA-KD-A5QS	0
TCGA-KD-A5QT	0
TCGA-KD-A5QU	0
TCGA-KF-A41W	0
TCGA-KH-A6WC	0
TCGA-KJ-A3U4	0
TCGA-KK-A59V	0
TCGA-KK-A59X	0
TCGA-KK-A59Y	0
TCGA-KK-A59Z	0
TCGA-KK-A6DY	0
TCGA-KK-A6E0	0
TCGA-KK-A6E1	0
TCGA-KK-A6E2	0
TCGA-KK-A6E3	0
TCGA-KK-A6E4	0
TCGA-KK-A6E5	0
TCGA-KK-A6E6	0
TCGA-KK-A6E7	0.693147180559945
TCGA-KK-A6E8	0
TCGA-KK-A7AP	0
TCGA-KK-A7AQ	0
TCGA-KK-A7AU	0
TCGA-KK-A7AV	0
TCGA-KK-A7AW	0
TCGA-KK-A7AY	0
TCGA-KK-A7AZ	0
TCGA-KK-A7B0	0
TCGA-KK-A7B1	0
TCGA-KK-A7B2	0
TCGA-KK-A7B3	0
TCGA-KK-A7B4	0
TCGA-KK-A8I4	0
TCGA-KK-A8I5	0
TCGA-KK-A8I6	0
TCGA-KK-A8I7	0
TCGA-KK-A8I8	0
TCGA-KK-A8I9	0
TCGA-KK-A8IA	0
TCGA-KK-A8IB	0
TCGA-KK-A8IC	0
TCGA-KK-A8ID	0
TCGA-KK-A8IF	0
TCGA-KK-A8IG	0
TCGA-KK-A8IH	0
TCGA-KK-A8II	0
TCGA-KK-A8IJ	0
TCGA-KK-A8IK	0
TCGA-KK-A8IL	0
TCGA-KK-A8IM	0
TCGA-KL-8323	0
TCGA-KL-8324	0
TCGA-KL-8325	0
TCGA-KL-8326	0.693147180559945
TCGA-KL-8327	0
TCGA-KL-8328	0
TCGA-KL-8329	0
TCGA-KL-8330	0
TCGA-KL-8331	0
TCGA-KL-8332	0
TCGA-KL-8333	0.693147180559945
TCGA-KL-8334	0
TCGA-KL-8335	0
TCGA-KL-8336	0
TCGA-KL-8337	0.693147180559945
TCGA-KL-8338	0
TCGA-KL-8339	0.693147180559945
TCGA-KL-8340	0
TCGA-KL-8341	0.693147180559945
TCGA-KL-8342	0
TCGA-KL-8343	0
TCGA-KL-8344	0
TCGA-KL-8345	0
TCGA-KL-8346	0.693147180559945
TCGA-KM-8438	0
TCGA-KM-8439	0
TCGA-KM-8440	0
TCGA-KM-8441	0
TCGA-KM-8442	0
TCGA-KM-8443	0
TCGA-KM-8476	0
TCGA-KM-8477	0
TCGA-KM-8639	0
TCGA-KN-8418	0
TCGA-KN-8419	0
TCGA-KN-8421	0
TCGA-KN-8422	0.693147180559945
TCGA-KN-8423	0.693147180559945
TCGA-KN-8424	0.693147180559945
TCGA-KN-8425	0
TCGA-KN-8426	0
TCGA-KN-8427	0
TCGA-KN-8428	0
TCGA-KN-8429	0.693147180559945
TCGA-KN-8430	0
TCGA-KN-8431	0.693147180559945
TCGA-KN-8432	0
TCGA-KN-8433	0
TCGA-KN-8434	0
TCGA-KN-8435	0
TCGA-KN-8436	0
TCGA-KN-8437	0
TCGA-KO-8403	0
TCGA-KO-8404	0
TCGA-KO-8405	0
TCGA-KO-8406	0
TCGA-KO-8407	0.693147180559945
TCGA-KO-8408	0
TCGA-KO-8409	0
TCGA-KO-8410	0
TCGA-KO-8411	0
TCGA-KO-8413	0
TCGA-KO-8414	0
TCGA-KO-8415	0.693147180559945
TCGA-KO-8416	0
TCGA-KO-8417	0
TCGA-KP-A3VZ	0
TCGA-KP-A3W0	0
TCGA-KP-A3W1	0
TCGA-KP-A3W3	0
TCGA-KP-A3W4	0
TCGA-KQ-A41N	0
TCGA-KQ-A41O	0
TCGA-KQ-A41P	0
TCGA-KQ-A41Q	0
TCGA-KQ-A41R	0
TCGA-KQ-A41S	0
TCGA-KR-A7K0	0
TCGA-KR-A7K2	0
TCGA-KR-A7K7	0
TCGA-KR-A7K8	0
TCGA-KS-A41F	0
TCGA-KS-A41I	0
TCGA-KS-A41J	0
TCGA-KS-A41L	0
TCGA-KS-A4I1	0
TCGA-KS-A4I3	0
TCGA-KS-A4I5	0
TCGA-KS-A4I7	0
TCGA-KS-A4I9	0
TCGA-KS-A4IB	0
TCGA-KS-A4IC	0
TCGA-KS-A4ID	0
TCGA-KT-A74X	0
TCGA-KT-A7W1	0
TCGA-KU-A66S	0
TCGA-KU-A66T	0
TCGA-KU-A6H7	0
TCGA-KU-A6H8	0
TCGA-KV-A6GD	0
TCGA-KV-A6GE	0
TCGA-KV-A74V	0
TCGA-L1-A7W4	0
TCGA-L3-A4E7	0.693147180559945
TCGA-L3-A524	0
TCGA-L4-A4E5	0.693147180559945
TCGA-L4-A4E6	0
TCGA-L5-A43C	0
TCGA-L5-A43E	0
TCGA-L5-A43H	0
TCGA-L5-A43I	0
TCGA-L5-A43J	0
TCGA-L5-A43M	0
TCGA-L5-A4OE	0
TCGA-L5-A4OF	0
TCGA-L5-A4OG	0
TCGA-L5-A4OH	0
TCGA-L5-A4OI	0
TCGA-L5-A4OJ	0
TCGA-L5-A4OM	0
TCGA-L5-A4ON	0
TCGA-L5-A4OO	0
TCGA-L5-A4OP	0
TCGA-L5-A4OQ	0
TCGA-L5-A4OR	0
TCGA-L5-A4OS	0
TCGA-L5-A4OT	0
TCGA-L5-A4OU	0
TCGA-L5-A4OW	0
TCGA-L5-A4OX	0
TCGA-L5-A88S	0
TCGA-L5-A88T	0
TCGA-L5-A88V	0
TCGA-L5-A88W	0
TCGA-L5-A88Y	0
TCGA-L5-A88Z	0
TCGA-L5-A891	0
TCGA-L5-A893	0
TCGA-L5-A8NE	0
TCGA-L5-A8NF	0
TCGA-L5-A8NG	0
TCGA-L5-A8NH	0
TCGA-L5-A8NI	0
TCGA-L5-A8NJ	0
TCGA-L5-A8NK	0
TCGA-L5-A8NL	0
TCGA-L5-A8NM	0
TCGA-L5-A8NN	0
TCGA-L5-A8NQ	0
TCGA-L5-A8NR	0
TCGA-L5-A8NS	0
TCGA-L5-A8NT	0
TCGA-L5-A8NU	0
TCGA-L5-A8NV	0
TCGA-L5-A8NW	0
TCGA-L6-A4EP	0
TCGA-L6-A4EQ	0
TCGA-L6-A4ET	0
TCGA-L6-A4EU	0
TCGA-L7-A56G	0
TCGA-L7-A6VZ	0
TCGA-L9-A443	0
TCGA-L9-A444	0
TCGA-L9-A50W	0.693147180559945
TCGA-L9-A5IP	0.693147180559945
TCGA-L9-A743	0.693147180559945
TCGA-L9-A7SV	0.693147180559945
TCGA-L9-A8F4	0
TCGA-LA-A446	0
TCGA-LA-A7SW	0
TCGA-LB-A7SX	0
TCGA-LB-A8F3	0
TCGA-LB-A9Q5	0
TCGA-LC-A66R	0
TCGA-LD-A66U	0
TCGA-LD-A74U	0.693147180559945
TCGA-LD-A7W5	0
TCGA-LD-A7W6	0
TCGA-LD-A9QF	0.693147180559945
TCGA-LG-A6GG	0
TCGA-LG-A9QC	0
TCGA-LG-A9QD	0
TCGA-LH-A9QB	0
TCGA-LI-A67I	0
TCGA-LI-A9QH	0
TCGA-LK-A4NW	0
TCGA-LK-A4NY	0
TCGA-LK-A4NZ	0
TCGA-LK-A4O0	0
TCGA-LK-A4O2	0
TCGA-LK-A4O4	0
TCGA-LK-A4O5	0
TCGA-LK-A4O6	0
TCGA-LK-A4O7	0
TCGA-LL-A440	0
TCGA-LL-A441	0
TCGA-LL-A442	0
TCGA-LL-A50Y	0
TCGA-LL-A5YL	0
TCGA-LL-A5YM	0
TCGA-LL-A5YN	0.693147180559945
TCGA-LL-A5YO	0
TCGA-LL-A5YP	0.693147180559945
TCGA-LL-A6FP	0
TCGA-LL-A6FQ	0.693147180559945
TCGA-LL-A6FR	0.693147180559945
TCGA-LL-A73Y	0.693147180559945
TCGA-LL-A73Z	0.693147180559945
TCGA-LL-A740	0
TCGA-LL-A7SZ	0.693147180559945
TCGA-LL-A7T0	0.693147180559945
TCGA-LL-A8F5	0.693147180559945
TCGA-LL-A9Q3	0
TCGA-LN-A49K	0
TCGA-LN-A49L	0
TCGA-LN-A49M	0
TCGA-LN-A49N	0
TCGA-LN-A49O	0
TCGA-LN-A49P	0
TCGA-LN-A49R	0
TCGA-LN-A49S	0
TCGA-LN-A49U	0
TCGA-LN-A49V	0
TCGA-LN-A49W	0
TCGA-LN-A49X	0
TCGA-LN-A49Y	0
TCGA-LN-A4A1	0
TCGA-LN-A4A2	0
TCGA-LN-A4A3	0
TCGA-LN-A4A4	0
TCGA-LN-A4A5	0
TCGA-LN-A4A6	0
TCGA-LN-A4A8	0
TCGA-LN-A4A9	0
TCGA-LN-A4MQ	0
TCGA-LN-A4MR	0
TCGA-LN-A5U5	0
TCGA-LN-A5U6	0
TCGA-LN-A5U7	0
TCGA-LN-A7HV	0
TCGA-LN-A7HW	0
TCGA-LN-A7HX	0
TCGA-LN-A7HY	0
TCGA-LN-A7HZ	0
TCGA-LN-A8HZ	0
TCGA-LN-A8I0	0
